,kraken2_report
3047478,158.0
1287736,85.0
72557,57.0
517,374.0
1697043,394.0
1746199,154.0
103855,414.0
123899,338.0
1416803,249.0
463014,247.0
521,237.0
1416806,235.0
463025,220.0
35814,217.0
1331258,210.0
94624,197.0
518,171.0
463040,154.0
520,50.0
463024,14.0
519,7.0
507,1006.0
511,725.0
2813780,326.0
3136634,126.0
2953809,60.0
2918755,35.0
2582914,51.0
323284,50.0
2488560,330.0
3081984,187.0
1940612,286.0
290425,4.0
1481665,335.0
310575,306.0
302406,183.0
1851544,243.0
2782176,102.0
2163011,95.0
2962065,231.0
2028345,165.0
1007105,252.0
2716226,102.0
359336,1.0
75697,202.0
3140381,135.0
1100891,1.0
643674,207.0
2980099,56.0
2901142,179.0
1472345,172.0
29574,1.0
29575,94.0
84590,58.0
2979868,137.0
206506,136.0
90243,17.0
90245,60.0
90244,40.0
2652177,83.0
2975441,45.0
93681,152.0
1658665,414.0
2714952,377.0
2995138,236.0
2877940,224.0
1768242,183.0
452440,442.0
2070761,378.0
3019553,357.0
2978473,197.0
76731,181.0
946333,537.0
3037797,296.0
376175,416.0
413882,280.0
215580,120.0
392593,536.0
2914710,299.0
639200,228.0
28068,409.0
316612,59.0
105560,262.0
2082386,86.0
391953,376.0
36863,273.0
34029,186.0
45677,94.0
2753607,572.0
54066,3.0
3089814,252.0
2697032,243.0
32012,49.0
1050370,233.0
926,67.0
426114,65.0
1296669,150.0
2898431,102.0
2978127,36.0
1597781,283.0
307486,142.0
1561003,58.0
206351,137.0
481,641.0
482,1216.0
2912675,272.0
1871109,229.0
655307,171.0
3077590,49.0
2937985,40.0
2972775,34.0
2995414,27.0
641148,14.0
2995413,8.0
267212,403.0
2912188,381.0
28449,369.0
1853278,367.0
1853276,276.0
487,241.0
28091,239.0
1815583,207.0
326522,205.0
493,169.0
492,169.0
607712,153.0
1470200,141.0
495,126.0
2666100,116.0
1931275,99.0
488,92.0
490,65.0
607711,60.0
2709396,41.0
496,41.0
194197,38.0
640030,33.0
485,32.0
483,32.0
326523,27.0
33053,27.0
486,23.0
484,3.0
59,334.0
63,251.0
1689272,236.0
61,1.0
538,104.0
539,477.0
2528037,130.0
1196083,626.0
2946699,71.0
504,184.0
265175,132.0
505,106.0
502,59.0
1522312,39.0
2067065,229.0
194195,2.0
153491,128.0
194196,73.0
1282863,98.0
252130,85.0
2290923,144.0
1056807,110.0
2917790,94.0
153493,80.0
2809020,42.0
72,39.0
1499392,99.0
535,724.0
2059672,343.0
2953890,258.0
2735795,39.0
1108595,355.0
2202141,274.0
1382803,197.0
536,179.0
251747,159.0
1778675,89.0
2605945,77.0
394935,17.0
407217,100.0
1590041,338.0
1537400,249.0
519081,241.0
332411,163.0
2877939,424.0
1192162,353.0
400061,256.0
3112107,29.0
2806263,14.0
1225769,87.0
748280,177.0
2897177,62.0
1906741,338.0
1009682,167.0
2865840,296.0
2739061,174.0
356302,230.0
2594795,196.0
2980100,398.0
682798,374.0
230666,1.0
2739434,235.0
1737446,103.0
2496266,203.0
537,57.0
2981137,179.0
2897176,28.0
57480,223.0
168471,171.0
1938604,122.0
32003,72.0
206379,17.0
914,399.0
44577,587.0
2741553,242.0
3070658,139.0
42353,83.0
916,32.0
915,6.0
35798,139.0
1231,650.0
3080532,66.0
155925,36.0
1288494,68.0
35799,13.0
32011,3.0
1679002,26.0
2588536,364.0
1581680,239.0
1581557,81.0
2588535,78.0
16,81.0
1662285,157.0
3095607,43.0
2588534,71.0
17,55.0
1055487,200.0
359408,150.0
81682,107.0
266009,93.0
887061,33.0
405,171.0
2778876,85.0
90627,1.0
63745,321.0
2600596,227.0
453161,19.0
453162,368.0
2559597,73.0
370405,312.0
1188319,269.0
2764705,192.0
1682490,128.0
2008793,13.0
311181,2.0
311182,494.0
1981880,143.0
1565605,351.0
2211108,258.0
2496847,44.0
157592,201.0
1842540,180.0
748811,180.0
2675298,497.0
1985873,230.0
171865,184.0
2715678,231.0
649841,113.0
919,2.0
3110231,156.0
924,56.0
36861,90.0
1914471,71.0
2803845,6.0
2732067,179.0
2732487,89.0
206389,172.0
2008794,78.0
33057,72.0
3142262,808.0
2897772,281.0
2944810,167.0
2005884,162.0
164330,219.0
1134435,152.0
96773,82.0
59405,19.0
12960,2.0
2027405,443.0
356837,335.0
748247,173.0
198107,56.0
418699,154.0
2891294,53.0
2016596,278.0
2815343,233.0
41977,377.0
2067960,264.0
2184083,188.0
75787,2.0
146937,304.0
2785627,314.0
404405,147.0
146939,80.0
1765049,40.0
551759,24.0
76116,347.0
76115,265.0
551760,156.0
90060,12.0
182180,2.0
200254,1.0
2811415,230.0
3135646,144.0
426737,262.0
1735038,143.0
2008795,71.0
73029,73.0
447588,333.0
2654218,192.0
2231055,183.0
281362,350.0
76259,470.0
138118,229.0
418702,183.0
1751046,122.0
2591109,334.0
2661583,260.0
33055,1.0
994695,99.0
994692,49.0
33056,44.0
1576550,44.0
994696,19.0
1160784,4.0
416213,82.0
119977,106.0
160808,238.0
930,134.0
920,130.0
2994951,115.0
2614801,1.0
33059,109.0
1689834,27.0
1232575,21.0
377315,4.0
1921086,455.0
1921087,127.0
297,116.0
171549,128698.0
815,37347.0
909656,68394.0
821,519081.0
357276,64680.0
387090,27320.0
376805,11352.0
816,104608.0
46506,93577.0
818,92699.0
47678,52002.0
28116,33549.0
817,26279.0
162156,17002.0
820,15529.0
371601,14838.0
2763022,2738.0
2785531,1957.0
3117552,1776.0
556259,1713.0
2847299,1204.0
2528203,1083.0
2755405,745.0
2709390,121.0
2162637,47.0
469590,5.0
29523,2.0
291645,10975.0
291644,8693.0
28111,8671.0
674529,6946.0
290053,6859.0
2715212,5295.0
329854,5238.0
246787,4401.0
2650157,3165.0
1796613,2951.0
28119,2904.0
28113,2669.0
338188,2200.0
2650158,2187.0
477666,2110.0
2792859,1887.0
171552,1138.0
2974251,5101.0
165179,600475.0
2518605,7683.0
28135,542.0
77095,297.0
305719,47.0
577309,675.0
454154,47702.0
454155,3434.0
838,1946.0
2913616,1134.0
2913621,774.0
2913620,640.0
2937774,626.0
2691580,449.0
712471,418.0
652716,282.0
2913614,2186.0
28132,1471.0
28131,1123.0
1177574,566.0
589436,501.0
28128,454.0
28125,411.0
2801997,398.0
28129,390.0
282402,389.0
52227,361.0
28133,349.0
28137,309.0
589437,298.0
470565,280.0
839,1075.0
28127,504.0
76123,273.0
2133944,586.0
2005525,7.0
375288,34314.0
823,93164.0
46503,34077.0
328812,33373.0
387661,4877.0
2951805,2537.0
2025876,89.0
2685834,2375.0
1217282,2324.0
28112,997.0
712710,471.0
171550,2.0
239759,4682.0
328813,12333.0
2585118,6791.0
214856,4937.0
538949,3995.0
1288121,2734.0
328814,2477.0
2585119,2217.0
2662363,2112.0
2364787,1762.0
1470347,1617.0
626932,986.0
1760811,495.0
1853231,9.0
574697,895.0
544645,15333.0
2093856,2101.0
1472417,1548.0
1472416,1393.0
28118,12223.0
2005519,1.0
397864,176.0
1965590,1941.0
397865,1417.0
1501392,2370.0
1099853,932.0
2005520,40.0
294702,1.0
1642647,1024.0
2829812,763.0
2714927,263.0
2714926,156.0
45254,508.0
307628,44.0
2023866,541.0
1642646,482.0
2005473,13.0
2518495,56.0
2518971,1095.0
2530392,1.0
2530391,1.0
2530390,624.0
1796646,328.0
2094151,568.0
2606626,564.0
836,219.0
837,534.0
36874,438.0
28123,271.0
867595,256.0
393921,212.0
712435,190.0
322095,124.0
28124,85.0
1243007,893.0
185300,678.0
1307839,497.0
511435,136.0
2590900,86.0
1970189,26.0
1471398,41.0
1471399,510.0
1573823,3561.0
1168034,509.0
2706887,289.0
2010828,698.0
2681766,610.0
1573825,584.0
1639118,361.0
570161,737.0
1127472,460.0
2060722,177.0
2060723,354.0
1940525,319.0
1717717,163.0
558415,85.0
1628156,1545.0
2949635,250.0
889453,248.0
200644,1273.0
49546,3321.0
237,5587.0
2665645,564.0
3059026,517.0
3097547,417.0
239,410.0
907046,393.0
935222,388.0
1179672,367.0
2986834,325.0
2614441,324.0
2871165,312.0
2478552,302.0
2739062,245.0
2748319,245.0
3003623,242.0
2977321,239.0
2986829,236.0
3092665,234.0
2986835,213.0
3025668,193.0
2724135,177.0
2885633,171.0
2986827,158.0
1979344,147.0
2986837,138.0
2986823,133.0
2994319,130.0
2986838,120.0
2732161,101.0
3025667,95.0
3031997,93.0
2746225,89.0
2775246,88.0
2986831,72.0
2845819,71.0
2654325,68.0
3073563,57.0
3120525,53.0
96345,715.0
3003259,689.0
165435,680.0
1763534,605.0
2602769,549.0
1871076,493.0
2704140,422.0
3003256,395.0
55197,394.0
459526,392.0
1306519,388.0
687844,385.0
2547394,380.0
3016339,374.0
2294119,374.0
2895947,362.0
2201181,362.0
2183896,357.0
1678728,352.0
2172098,332.0
2502784,323.0
1492737,305.0
1751056,305.0
1355330,299.0
3003261,279.0
2748320,278.0
2906076,274.0
312277,268.0
3003262,257.0
3003258,238.0
992289,231.0
3003260,216.0
2249356,210.0
2893885,206.0
1784713,206.0
986,204.0
2893886,200.0
1563479,195.0
2518177,190.0
2175091,179.0
3003263,179.0
2893884,177.0
2816357,171.0
3003257,170.0
29533,164.0
1114861,150.0
2937442,147.0
3034146,141.0
2162713,121.0
2897181,106.0
2893883,95.0
2906077,95.0
871694,89.0
2830782,85.0
2870839,81.0
2038737,81.0
996,77.0
1310418,67.0
683124,63.0
1617283,58.0
1751095,51.0
2856519,47.0
2906078,27.0
3002900,6.0
2654843,1.0
52959,401.0
3077735,255.0
1529069,247.0
754397,179.0
2058137,126.0
1855336,118.0
1312072,112.0
2806551,90.0
2855841,84.0
1336804,66.0
313598,59.0
2686361,38.0
1896175,37.0
2745562,36.0
2745563,19.0
2745561,15.0
574710,391.0
1908341,342.0
218490,235.0
996801,216.0
1333662,212.0
1774273,211.0
2738844,192.0
1920034,177.0
326329,173.0
2818493,114.0
1354726,85.0
2808900,82.0
1642819,48.0
1775173,36.0
2022337,36.0
1888915,28.0
1574269,19.0
985043,8.0
1016,675.0
28188,897.0
2545799,291.0
1945658,92.0
1316596,86.0
1316593,32.0
1945657,6.0
1705617,5.0
2748316,5.0
1019,575.0
28189,372.0
1848904,146.0
1017,128.0
45243,102.0
1018,66.0
327575,63.0
2708117,61.0
252356,123.0
313603,349.0
3053613,306.0
1644130,244.0
2496865,189.0
2976127,418.0
1178778,264.0
2980554,207.0
1836467,160.0
1130723,136.0
320912,111.0
292691,84.0
1250205,224.0
2705471,180.0
3100176,63.0
1486245,442.0
2126553,420.0
411153,312.0
1913577,310.0
279359,212.0
2920386,7.0
286104,49.0
754409,248.0
2749995,217.0
754417,103.0
1936080,88.0
2929510,33.0
2686077,379.0
2697010,342.0
1382466,198.0
2686078,109.0
444459,3.0
2905121,368.0
2654676,290.0
111501,375.0
254955,336.0
516051,315.0
2698672,192.0
1383885,163.0
104267,54.0
584609,439.0
754423,166.0
3077734,46.0
104270,207.0
1850252,202.0
107401,192.0
2781243,159.0
3018314,96.0
3018315,68.0
3038772,45.0
104268,43.0
2358479,26.0
363408,88.0
1336802,265.0
2608253,215.0
2058134,75.0
1476901,43.0
2719911,40.0
328515,500.0
906888,159.0
2496866,98.0
930802,66.0
331648,52.0
323273,20.0
1714849,598.0
2949996,300.0
1714860,226.0
2736252,179.0
1714848,129.0
1191912,81.0
417127,27.0
3015168,525.0
2779359,330.0
3015170,17.0
398743,326.0
104264,331.0
2686362,183.0
1942464,100.0
2749994,9.0
59600,189.0
1888890,180.0
76594,157.0
979,90.0
358023,35.0
2918526,404.0
2918453,263.0
1622118,336.0
76831,234.0
3047542,189.0
1583100,97.0
3119977,52.0
480520,249.0
256,212.0
2562892,72.0
2572594,72.0
702745,64.0
76832,25.0
112040,59.0
63186,380.0
248906,263.0
3032586,151.0
2686366,474.0
2686365,235.0
1178825,142.0
153265,81.0
3040348,298.0
2494375,145.0
101385,295.0
561367,127.0
3114359,486.0
2809707,203.0
283735,295.0
2719912,292.0
573501,182.0
983544,252.0
2653681,247.0
2057808,26.0
2980107,126.0
1486034,83.0
2686363,107.0
1798225,92.0
1336794,73.0
1336795,27.0
320324,266.0
2594004,160.0
143222,25.0
1729720,341.0
270918,174.0
143223,169.0
444051,109.0
2779362,436.0
2708110,127.0
2908842,548.0
2908843,125.0
1803846,356.0
3063533,298.0
2926907,634.0
393005,2.0
2069432,514.0
1630406,116.0
2562285,609.0
2584122,565.0
3070660,241.0
2570561,288.0
2932268,226.0
2937786,362.0
1936081,138.0
616991,499.0
1170699,482.0
2675331,467.0
2058174,1.0
2908210,195.0
2585771,131.0
2058175,127.0
343403,397.0
2282170,243.0
1218801,154.0
57029,320.0
2777186,49.0
2900738,353.0
1165090,332.0
326319,34.0
983548,106.0
1239415,84.0
313590,31.0
2173169,8.0
326320,10.0
2058135,128.0
2745560,91.0
3028318,39.0
2767188,292.0
1790137,287.0
754429,286.0
3070659,166.0
2920935,68.0
2916754,223.0
2529032,199.0
2893202,197.0
2744027,183.0
1453352,163.0
2094025,158.0
252307,156.0
2049305,153.0
1736674,142.0
1850246,139.0
2779360,135.0
2507538,131.0
2583587,118.0
2027857,115.0
1336796,107.0
3060215,105.0
313588,96.0
3075823,94.0
2202721,91.0
1761453,71.0
2968490,65.0
762954,60.0
2820661,54.0
2762318,479.0
59732,3475.0
2478663,1351.0
2015076,605.0
2879938,572.0
2893882,549.0
2713414,420.0
3093923,383.0
2920939,377.0
1721091,327.0
2838877,296.0
2879939,281.0
2966625,270.0
2745153,242.0
1871047,227.0
2594269,223.0
2039166,220.0
2997336,208.0
878220,202.0
2487065,152.0
3116594,144.0
2864040,127.0
3042315,102.0
2983267,85.0
2487064,80.0
2487063,57.0
3074145,34.0
2825845,15.0
1932669,4.0
3031803,1.0
2856522,1.0
253,1377.0
651561,836.0
2929800,524.0
1685010,513.0
2983606,499.0
246,498.0
1265445,482.0
254,458.0
1324352,448.0
536441,422.0
2929799,413.0
2956784,407.0
1241982,407.0
421058,400.0
1493872,377.0
250,354.0
373672,352.0
1241981,343.0
2759528,307.0
1124835,289.0
192389,280.0
2754694,247.0
2497456,216.0
112234,168.0
558152,151.0
2547600,148.0
1609531,137.0
1807141,118.0
59733,91.0
1241978,84.0
1813611,83.0
1854498,69.0
2782231,45.0
266748,638.0
1241979,440.0
266749,405.0
2487074,398.0
2852098,351.0
2878534,252.0
2820270,243.0
2908645,220.0
2038776,172.0
2487072,398.0
1416779,203.0
308865,446.0
1117645,1178.0
2583851,393.0
2575699,72.0
2796140,50.0
238,285.0
1756150,201.0
1756149,167.0
172045,76.0
34085,1043.0
103810,132.0
2500547,402.0
2656760,11.0
2656761,7.0
2704651,3.0
2704652,3.0
59734,86.0
343874,228.0
247,158.0
1628248,28.0
28251,312.0
2497989,150.0
501783,98.0
2976818,182.0
2004710,111.0
237258,50.0
59735,1.0
1585976,226.0
1735111,87.0
2898187,168.0
3103144,144.0
1118202,166.0
2758037,91.0
1014,38.0
34098,309.0
1653831,1292.0
39768,44.0
624186,27.0
298656,24.0
367806,8.0
1316444,5.0
1186051,1.0
164514,10.0
2862509,273.0
191579,173.0
253245,192.0
2761580,97.0
2829795,165.0
242600,68.0
1940138,24.0
3066219,4.0
336810,26.0
563835,4975.0
79328,3198.0
2952571,1702.0
2604421,1278.0
3133966,1174.0
3051176,953.0
3108349,17.0
3108351,6.0
3108350,2.0
536979,2014.0
104663,1739.0
2725414,1651.0
1004,1603.0
79329,1546.0
2920382,1042.0
2267521,1036.0
2703787,994.0
2203219,814.0
2029983,577.0
2849666,5.0
2698688,104.0
2315862,3337.0
3076558,2922.0
1004301,92.0
2838156,3010.0
2838157,2368.0
575378,5211.0
379899,72.0
446683,1842.0
1176587,1711.0
577386,1213.0
661488,3869.0
1769012,166.0
1850526,1186.0
2875539,947.0
496057,787.0
2341117,735.0
354356,3498.0
477680,3242.0
1813871,3028.0
2760713,2937.0
398041,48.0
661481,1465.0
1492898,999.0
1004303,58.0
563172,1310.0
2875540,1137.0
2502779,2307.0
2676868,2226.0
1968839,760.0
2545455,471.0
3069118,65.0
768507,1075.0
1853232,255.0
89966,1053.0
2714932,460.0
2932250,410.0
1385663,376.0
3093922,342.0
1484118,253.0
2675878,212.0
2596915,202.0
1385664,190.0
2675877,182.0
2987689,180.0
1356852,153.0
2835648,134.0
2932253,134.0
2584940,118.0
2987688,93.0
2932252,2.0
1411621,456.0
2932249,453.0
2607656,425.0
1446467,336.0
2502781,277.0
497967,263.0
1385715,241.0
2932251,212.0
2932248,194.0
2761579,190.0
1705399,185.0
2615203,181.0
1850093,172.0
748197,119.0
2932254,87.0
2319843,83.0
2999067,63.0
2496028,32.0
2933777,22.0
323449,137.0
2571030,551.0
3074898,258.0
323450,767.0
2694929,545.0
388950,266.0
2694930,247.0
400092,227.0
2592049,212.0
299566,21.0
2745197,971.0
2086471,173.0
1379908,2.0
512763,332.0
1379910,297.0
1379909,131.0
2698458,292.0
89373,24.0
107,735.0
3128900,416.0
2520506,396.0
2745947,388.0
2894082,17.0
1211326,726.0
1379870,616.0
2666025,615.0
2057025,508.0
2728024,445.0
564064,356.0
2710596,294.0
1178516,244.0
2898794,207.0
2735870,179.0
2692134,170.0
2704465,859.0
985,415.0
2896860,26.0
120831,54.0
2910158,966.0
2906456,790.0
2861765,647.0
2906443,588.0
94254,383.0
2747268,339.0
2909339,273.0
105,72.0
106,510.0
2268026,286.0
2259595,221.0
651143,612.0
2907205,271.0
2674997,253.0
332158,358.0
663275,1.0
563798,33.0
390846,157.0
1795355,550.0
2591634,387.0
2781961,374.0
2859768,344.0
1807691,231.0
390884,223.0
246875,2.0
2772483,1086.0
2705473,168.0
3097546,166.0
3015169,4.0
2991499,3.0
388413,242.0
1727163,190.0
232259,747.0
68288,23.0
320787,308.0
104,254.0
280473,322.0
2782006,281.0
59739,259.0
373891,378.0
1191459,339.0
2494373,194.0
367791,140.0
2994555,853.0
1324217,286.0
2904247,400.0
2904245,353.0
2904246,312.0
2810512,266.0
2321403,751.0
1784714,817.0
2916755,247.0
312279,219.0
2975157,443.0
316068,314.0
866807,653.0
1182444,573.0
387638,307.0
1397264,766.0
931531,352.0
930972,197.0
3059078,332.0
3059076,165.0
3059077,47.0
1006,354.0
2010992,294.0
1937972,68.0
3127470,298.0
3127472,99.0
3127471,28.0
999,208.0
2676247,166.0
2516557,331.0
2516559,193.0
2696560,164.0
931101,200.0
3077941,166.0
249402,131.0
650378,27.0
3066216,2.0
247481,18.0
281120,45.0
2979869,124.0
2979464,101.0
333140,214.0
2715131,202.0
155537,20.0
200666,9.0
84566,471.0
423349,1397.0
3025671,626.0
3141542,551.0
2778902,464.0
3029053,396.0
2929803,369.0
2703789,368.0
3048589,367.0
3025666,214.0
3138567,97.0
3138568,51.0
1173583,1131.0
423351,867.0
2682091,810.0
652787,749.0
2027860,720.0
2305508,637.0
551996,632.0
1550579,627.0
1234841,610.0
2728022,595.0
862126,558.0
2740462,482.0
398053,428.0
398049,370.0
1176721,305.0
84567,789.0
3140251,881.0
2714940,659.0
1727164,611.0
2856523,557.0
2482728,383.0
2578106,374.0
2995161,348.0
2567937,92.0
430522,858.0
984,757.0
188932,578.0
2201271,578.0
2895286,452.0
2789740,383.0
336820,382.0
363852,357.0
332999,262.0
2766984,260.0
2679963,249.0
2605747,147.0
28453,1892.0
2986767,526.0
1538644,423.0
2795738,410.0
3031802,405.0
2713573,381.0
2931400,317.0
2557994,315.0
2907623,214.0
3058432,212.0
2996035,196.0
2961941,185.0
2853439,128.0
2662364,99.0
341027,34.0
2003121,13.0
258,751.0
797291,555.0
259,519.0
3025669,505.0
28454,308.0
371142,302.0
34087,224.0
1010,211.0
662858,176.0
459529,166.0
649196,164.0
2886510,82.0
561061,78.0
2764720,416.0
2592345,367.0
151895,603.0
995,253.0
2911172,192.0
496056,377.0
3036359,476.0
2350,676.0
1007,18.0
1008,234.0
3023936,56.0
2864201,153.0
3051121,99.0
2875962,1089.0
191412,19.0
1096,516.0
1092,341.0
1094,197.0
34090,240.0
1100,96.0
1101,1.0
281093,241.0
1868325,221.0
1974213,109.0
2992242,82.0
2992244,8.0
1102,150.0
256319,54.0
274539,195.0
274537,92.0
1097,75.0
2976335,51.0
100716,207.0
1134405,705.0
795750,4.0
591197,157.0
2651167,75.0
29549,467.0
2558931,113.0
146919,271.0
1457365,226.0
173479,6.0
2732249,274.0
173480,214.0
1379270,84.0
861299,286.0
833,210.0
456827,84.0
213115,547.0
194924,4655.0
872,3429.0
901,11577.0
876,5657.0
44742,4825.0
2976983,1633.0
2718620,1460.0
631220,1355.0
241368,478.0
1725232,451.0
2035811,1707.0
2035858,1614.0
1716143,1254.0
2725288,640.0
3126690,494.0
641491,1107.0
463192,1078.0
57320,695.0
182210,577.0
2880651,485.0
231439,470.0
2678688,381.0
2810563,351.0
2973072,205.0
879567,146.0
1981031,8640.0
2802295,359.0
2604158,3350.0
881,3337.0
2794998,139.0
2795000,3813.0
880,555.0
191026,460.0
2910984,690.0
345370,1131.0
184917,561.0
296842,384.0
58180,1080.0
2583823,1044.0
2773294,120.0
2773299,518.0
63561,389.0
29546,908.0
370038,814.0
879,706.0
2787751,581.0
873,509.0
376490,318.0
213116,2.0
898,237.0
132132,912.0
2952228,462.0
899,419.0
3004129,326.0
45663,391.0
69541,8.0
213421,1.0
890,250.0
181013,1046.0
2802975,563.0
1823759,296.0
1566351,138.0
891,421.0
1603606,258.0
57664,155.0
29543,567.0
2812025,6.0
19,595.0
29542,317.0
1842532,219.0
392332,25.0
483547,634.0
2847045,330.0
219183,803.0
213422,173.0
28231,448.0
2495594,597.0
2597769,265.0
1277350,169.0
2815309,354.0
35554,207.0
28232,156.0
345632,112.0
2651583,247.0
2847989,314.0
2740185,219.0
2847991,196.0
2847992,157.0
2897342,134.0
313985,701.0
2916410,355.0
2910589,2.0
351604,688.0
1203471,296.0
2883512,3.0
60035,256.0
225194,113.0
213118,80.0
213119,91.0
2289,201.0
240139,3435.0
2291,364.0
2293,139.0
2296,1035.0
28223,822.0
2299,195.0
218289,978.0
83564,953.0
947919,754.0
571177,558.0
933262,110.0
45656,899.0
45655,607.0
897,263.0
218208,715.0
2810562,517.0
181663,282.0
3024411,5.0
213121,5.0
893,5.0
1986146,1036.0
239745,930.0
894,309.0
1909699,47.0
427923,433.0
3126740,383.0
2795293,241.0
453220,223.0
2772557,174.0
2569541,580.0
2569540,208.0
2740163,461.0
84980,335.0
2653858,331.0
65555,189.0
453228,93.0
453230,672.0
3058419,307.0
2047767,306.0
1741,127.0
1295609,127.0
2234087,14.0
1936021,176.0
1653476,85.0
171695,72.0
119484,395.0
361111,115.0
316277,419.0
1621989,154.0
2358,119.0
60893,108.0
213849,105.0
194,25072.0
197,20841.0
2840180,312.0
1500960,277.0
1660078,132.0
2517362,115.0
1032243,80.0
1032242,66.0
2983836,58.0
1660079,47.0
2984142,42.0
1660080,33.0
1660063,26.0
1813595,17.0
2984146,7.0
1660073,7.0
1660074,4.0
2572065,1.0
195,1253.0
199,775.0
374106,488.0
449520,466.0
2267891,462.0
1244531,395.0
196,393.0
198,353.0
202,316.0
1655500,251.0
28080,237.0
201,230.0
1031542,213.0
1965231,171.0
522485,164.0
827,160.0
1780362,156.0
206,151.0
2042961,133.0
203,130.0
75658,103.0
204,97.0
28898,95.0
1813019,92.0
200,88.0
260714,85.0
1448857,76.0
497724,53.0
2561898,36.0
824,34.0
2505970,32.0
76517,17.0
488546,3.0
1848766,2.0
2808963,439.0
2321133,1001.0
877500,349.0
1462615,318.0
663364,271.0
2321111,230.0
28197,497.0
708186,320.0
544718,261.0
255507,184.0
28198,174.0
1564138,80.0
1355374,78.0
28200,55.0
28196,506.0
1278212,363.0
2593672,246.0
944547,8.0
1315211,202.0
913109,179.0
1935204,53.0
1849015,49.0
1054034,45.0
1054033,41.0
2961520,37.0
28199,27.0
2320140,7.0
873191,4.0
2321114,11.0
1032072,304.0
603050,249.0
1080223,112.0
1912871,79.0
197482,65.0
505249,33.0
1904463,306.0
1850254,128.0
202746,393.0
2894755,331.0
2022749,320.0
2878390,181.0
2283483,16.0
202747,446.0
291845,334.0
317658,290.0
2740404,284.0
2590551,224.0
2590020,218.0
1176482,167.0
2740405,150.0
2672570,145.0
2509341,126.0
39766,69.0
2590022,49.0
2590021,5.0
148813,220.0
1249480,74.0
209,16.0
210,1920.0
213,322.0
123841,216.0
212,145.0
29419,131.0
217,93.0
1591088,89.0
56877,53.0
135569,49.0
76936,48.0
138563,45.0
287948,45.0
35818,42.0
45498,34.0
2849641,23.0
2849642,6.0
3040201,2.0
157268,15.0
37372,11.0
32025,7.0
222136,4.0
35817,3.0
214,3.0
104628,2.0
844,93.0
57665,64.0
1581011,272.0
3094835,266.0
3023479,47.0
44674,589.0
366522,355.0
1854492,230.0
194424,80.0
65553,64.0
66821,55.0
265570,38.0
2779528,197.0
387093,85.0
2925411,56.0
2893889,122.0
206403,88.0
269261,192.0
223786,209.0
2993563,81.0
2740515,40.0
269258,2.0
2724901,293.0
387092,65.0
269259,118.0
2706014,162.0
2930200,82.0
2714855,47.0
191291,1.0
2579250,218.0
244787,31.0
1424653,120.0
291048,43.0
84405,54.0
136,266.0
2845253,8.0
157,2330.0
1659192,274.0
2766701,245.0
1643512,190.0
2749432,104.0
120682,69.0
2563662,60.0
2563669,43.0
2563664,26.0
1539298,24.0
1643513,8.0
2563668,1.0
138851,1300.0
163,1206.0
2787628,1126.0
53419,1048.0
81028,976.0
167,906.0
158,889.0
69710,760.0
221027,753.0
409322,746.0
88058,646.0
744515,587.0
58231,512.0
165,484.0
162,295.0
53435,2.0
2880008,1227.0
2791015,35.0
399320,84.0
886478,2677.0
1131703,803.0
1129264,670.0
1131707,587.0
273376,1083.0
137,5.0
1911565,2.0
2038653,782.0
1963862,569.0
46355,366.0
154,307.0
2518645,602.0
55206,523.0
1307761,411.0
2834378,6.0
2719989,267.0
2719988,39.0
2719987,31.0
252967,190.0
3034016,59.0
1643685,68.0
138,257.0
2887345,220.0
2608247,140.0
3058374,27.0
2898580,10.0
1882662,9.0
144,391.0
47466,202.0
2756107,169.0
44449,129.0
229155,109.0
140,92.0
2518322,22.0
142,21.0
141,10.0
143,5.0
29520,4.0
2761123,2.0
64895,125.0
100177,303.0
62088,73.0
498741,66.0
1964448,55.0
29519,47.0
57863,44.0
42109,40.0
29518,17.0
87162,10.0
373540,9.0
683292,9.0
34095,6.0
139,5.0
64897,4.0
478807,4.0
56146,2.0
88916,2.0
1674146,1.0
2798577,1145.0
150829,791.0
215591,304.0
171,600.0
1513297,550.0
2838237,62.0
2838238,1.0
408139,495.0
28182,272.0
28184,259.0
2564040,236.0
1917830,223.0
28183,105.0
172,103.0
1137606,100.0
173,85.0
174,83.0
29507,42.0
29510,133.0
29521,445.0
52584,920.0
159,787.0
1287055,518.0
84377,181.0
84378,149.0
2828656,356.0
126,3.0
1649453,231.0
2527978,726.0
2527964,595.0
122,386.0
2527976,370.0
2527973,330.0
2605989,297.0
2608982,122.0
2527971,75.0
1636152,359.0
1632864,146.0
2527989,462.0
2527983,426.0
2527995,319.0
2528026,307.0
119,227.0
3064265,219.0
1891926,188.0
1649480,4.0
120,117.0
2528019,33.0
2528007,108.0
2527980,96.0
2528027,93.0
2527996,91.0
2527994,25.0
2691354,3.0
2691357,144.0
2795779,70.0
1930277,310.0
2528017,180.0
2527990,132.0
2527979,256.0
2795974,195.0
2528005,146.0
2528010,545.0
980254,476.0
1930274,58.0
980251,312.0
125,253.0
1632865,26.0
2714594,4.0
3119568,113.0
3026424,26.0
2527984,83.0
2943192,225.0
2527968,164.0
1930273,120.0
2528021,76.0
2127060,45.0
265606,12.0
2528009,401.0
2691417,2.0
2650471,170.0
2528024,166.0
2528022,215.0
1930276,158.0
2527972,103.0
1400387,86.0
